Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-12,EH-15740-005.svs [macro image],CBTP,EH 217 XR,L40,2020-09-12\EH-15740-005.svs,EH_217_XR,EH_217_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-005.svs,2020-09-12\EH-15740-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-004.svs [0],CBTP,EH 207/208 XL,L40,2020-09-12\EH-15740-004.svs,EH_207/208_XL,EH_207/208_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_207/208_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-004.svs,2020-09-12\EH-15740-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-004.svs [label image],CBTP,EH 207/208 XL,L40,2020-09-12\EH-15740-004.svs,EH_207/208_XL,EH_207/208_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_207/208_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-004.svs,2020-09-12\EH-15740-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-004.svs [macro image],CBTP,EH 207/208 XL,L40,2020-09-12\EH-15740-004.svs,EH_207/208_XL,EH_207/208_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_207/208_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-004.svs,2020-09-12\EH-15740-004.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-002.svs [0],CBTP,EH 123 XL,L40,2020-09-12\EH-15740-002.svs,EH_123_XL,EH_123_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-002.svs,2020-09-12\EH-15740-002.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-002.svs [label image],CBTP,EH 123 XL,L40,2020-09-12\EH-15740-002.svs,EH_123_XL,EH_123_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-002.svs,2020-09-12\EH-15740-002.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-002.svs [macro image],CBTP,EH 123 XL,L40,2020-09-12\EH-15740-002.svs,EH_123_XL,EH_123_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_123_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-002.svs,2020-09-12\EH-15740-002.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-027.svs [0],CBTP3,EH 109-187 X4,L40,2020-09-12\EH-15740-027.svs,EH_109-187_X4,EH_109-187_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_109-187_X4,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-027.svs,2020-09-12\EH-15740-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-027.svs [label image],CBTP3,EH 109-187 X4,L40,2020-09-12\EH-15740-027.svs,EH_109-187_X4,EH_109-187_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_109-187_X4,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-027.svs,2020-09-12\EH-15740-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-027.svs [macro image],CBTP3,EH 109-187 X4,L40,2020-09-12\EH-15740-027.svs,EH_109-187_X4,EH_109-187_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_109-187_X4,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-027.svs,2020-09-12\EH-15740-027.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-029.svs [0],CBTP3,EH 157 XR1,L40,2020-09-12\EH-15740-029.svs,EH_157_XR1,EH_157_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_157_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-029.svs,2020-09-12\EH-15740-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-029.svs [label image],CBTP3,EH 157 XR1,L40,2020-09-12\EH-15740-029.svs,EH_157_XR1,EH_157_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_157_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-029.svs,2020-09-12\EH-15740-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-029.svs [macro image],CBTP3,EH 157 XR1,L40,2020-09-12\EH-15740-029.svs,EH_157_XR1,EH_157_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_157_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-029.svs,2020-09-12\EH-15740-029.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-024.svs [0],CBTP3,EH 151 XR1,L40,2020-09-12\EH-15740-024.svs,EH_151_XR1,EH_151_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-024.svs,2020-09-12\EH-15740-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-024.svs [label image],CBTP3,EH 151 XR1,L40,2020-09-12\EH-15740-024.svs,EH_151_XR1,EH_151_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-024.svs,2020-09-12\EH-15740-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-024.svs [macro image],CBTP3,EH 151 XR1,L40,2020-09-12\EH-15740-024.svs,EH_151_XR1,EH_151_XR1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XR1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-024.svs,2020-09-12\EH-15740-024.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-025.svs [0],CBTP3,EH 151 XL1,L40,2020-09-12\EH-15740-025.svs,EH_151_XL1,EH_151_XL1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XL1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-025.svs,2020-09-12\EH-15740-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-025.svs [label image],CBTP3,EH 151 XL1,L40,2020-09-12\EH-15740-025.svs,EH_151_XL1,EH_151_XL1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XL1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-025.svs,2020-09-12\EH-15740-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-025.svs [macro image],CBTP3,EH 151 XL1,L40,2020-09-12\EH-15740-025.svs,EH_151_XL1,EH_151_XL1_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_151_XL1,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-025.svs,2020-09-12\EH-15740-025.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-12,EH-15740-030.svs [0],CBTP3,EH 101-198 X4,L40,2020-09-12\EH-15740-030.svs,EH_101-198_X4,EH_101-198_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_101-198_X4,CBTP3,Ensembl GRCh38.p13,2020-09-12\EH-15740-030.svs,2020-09-12\EH-15740-030.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
